Score,Name,Date,Time
143,Hello,2025.12.05,1019
0,BLANK,1970.01.01,0000
0,BLANK,1970.01.01,0000
0,BLANK,1970.01.01,0000
0,BLANK,1970.01.01,0000
0,BLANK,1970.01.01,0000
0,BLANK,1970.01.01,0000
0,BLANK,1970.01.01,0000
0,BLANK,1970.01.01,0000
0,BLANK,1970.01.01,0000
0,BLANK,1970.01.01,0000
0,BLANK,1970.01.01,0000
0,BLANK,1970.01.01,0000
0,BLANK,1970.01.01,0000
0,BLANK,1970.01.01,0000
0,BLANK,1970.01.01,0000
0,BLANK,1970.01.01,0000
0,BLANK,1970.01.01,0000
0,BLANK,1970.01.01,0000
0,BLANK,1970.01.01,0000
0,BLANK,1970.01.01,0000
0,BLANK,1970.01.01,0000
0,BLANK,1970.01.01,0000
0,BLANK,1970.01.01,0000
0,BLANK,1970.01.01,0000
0,BLANK,1970.01.01,0000
0,BLANK,1970.01.01,0000
0,BLANK,1970.01.01,0000
0,BLANK,1970.01.01,0000
0,BLANK,1970.01.01,0000
0,BLANK,1970.01.01,0000
0,BLANK,1970.01.01,0000
0,BLANK,1970.01.01,0000
0,BLANK,1970.01.01,0000
0,BLANK,1970.01.01,0000
0,BLANK,1970.01.01,0000
0,BLANK,1970.01.01,0000
0,BLANK,1970.01.01,0000
0,BLANK,1970.01.01,0000
0,BLANK,1970.01.01,0000
0,BLANK,1970.01.01,0000
0,BLANK,1970.01.01,0000
0,BLANK,1970.01.01,0000
0,BLANK,1970.01.01,0000
0,BLANK,1970.01.01,0000
0,BLANK,1970.01.01,0000
0,BLANK,1970.01.01,0000
0,BLANK,1970.01.01,0000
0,BLANK,1970.01.01,0000
0,BLANK,1970.01.01,0000
